"export-world data (NetLogo 6.1.0)"
"music1.nlogo"
"09/08/2019 22:56:51:209 -0400"

"RANDOM STATE"
"0 0 -1727483681 624 0.0 false -2064611836 1556616799 -210034408 1074299562 -2013917061 -768327486 378262827 -1301537538 1527663476 -13082062 958527071 -2015884666 796445216 1706221229 2138039786 -1768064826 -1357018780 -1359426737 940534387 -885945742 582555561 -1303460158 -256824874 -971276768 374243047 -1154305988 -184371568 533443354 1810666334 1254947736 -1565318021 444671196 1672562412 543215778 -1572404724 -58765911 -1771069898 1495219881 2020843630 -1652378894 987957464 422974817 1701730415 -455229039 -619544378 -157730074 -2093233785 1678880424 68245981 -1795507870 -2051046638 -1759361661 1245607193 183896749 1166265207 1293642693 -1160157044 -727957953 -2104055322 -73921745 2133521560 1694982554 -563972763 -1418336387 -1495249829 -2117549986 -1247207282 569951103 1950160991 -524883109 461697534 -957978755 -1027915010 -1683631334 202121410 -73482539 -1180970822 -231485211 126255372 -1972087285 137347805 1512777346 -63484671 219509789 224744645 -256188658 -1871514249 -1796639616 -1224570462 -754520967 -442591620 664033142 747546602 998930863 -1064720023 -69234383 340134682 -1052161117 214136450 -1189653587 -1614435473 2109011814 -1466123511 658222782 1514250078 700889060 185307486 770549889 1433896017 203817981 -83036097 379194395 335428119 990132868 -711476602 -1387215892 1564060506 -1208922532 -2118764148 747877245 1170126281 -335691679 -2118166236 255689337 -1956234439 933556676 -2049882414 2049327247 1434809990 1539769028 -446528197 2108786587 1171384902 1042443656 1324023598 -1282419438 1681170392 -1656933850 1475742910 1310605030 770273455 -214950760 -578339659 919755357 -404460479 -1998845797 -2020063761 -503682028 -733612889 268519753 -843515037 -2011067017 -467440447 -931415261 -304810950 -2059019240 -200294178 980966606 -322380828 1614700994 1262677391 -378882137 1759328342 13552118 1231312050 2060334660 1716082399 -1568795587 -1236487037 1415790734 -2137128939 16996542 -972967518 -836682190 2092745475 1742930553 707408392 -173799975 -775030348 149386470 -1691732622 -2075130395 -1542720551 758409502 1774225294 -899022044 563355165 -1839700180 1180324834 666670156 -1227411782 837674839 185259283 -19776448 -184114639 -1077362563 -256841249 -671678319 -4236192 -1717211434 -1637863828 -1580388305 -235464821 -1228140173 2045729633 854945197 1849744143 439544661 -514173351 -1789903789 -1423563321 346444940 -2001582064 -412741137 -128950542 1058762476 748883956 1066065949 -1065029301 311081539 -365012917 -1848681147 11259105 -1164755292 656969310 -1279100425 -1330562165 -74985744 385462723 -788955692 463975865 -1384533020 -2053893978 -1798416995 -1936531547 -1590453042 -1847981720 871723455 -1980884919 603765126 212330702 527898679 57867685 1906204684 -1321346283 -1186480120 -145088792 -846793042 184346681 329064566 2123822472 1035219208 2106368292 -826580586 1580809671 118380061 193494897 -1054555754 103554507 2145805594 -373401685 1520008781 1731821826 1255113270 1410256827 1025015659 -691566271 503020053 -1692440491 -1868842400 -723715144 67331286 1881624446 159798572 -1983371410 486824623 369651487 1386508112 -777435893 -1863219905 -800966871 -741654869 -363880094 1684968800 -818357919 2003908295 -1117482180 -1171503467 -950031949 -1101192303 -271731423 -33183347 -891624406 -1248528814 -674890058 1767857040 1201060445 -793328779 1190085816 -180609240 -342667229 2011151821 1215041194 -249016922 1912008777 251352473 1294378895 -1664280007 999419259 -83458628 -1017185135 1772210385 2130414408 1371997702 -470802179 2119627633 1218772076 -685183682 46546767 1061241450 1781526290 425688768 -1799240958 -1228083133 -919301143 1212978839 -387469196 -400994502 1408287685 18686365 784746811 1980266642 1776500299 1325608575 1301595908 -950586552 1525113063 1584288271 1909579480 -604107280 -1504211661 57732778 166536296 -1310521761 360990985 327525094 -1271899112 1964261789 -1554096152 1291195055 -136937980 -146638558 1542681701 -284004139 -1904014384 1170541885 -1485351408 -509437825 -2077981102 444190455 2123487195 -620506005 604403314 17677925 -1777128379 -1573685136 -320763800 99161766 -1197553938 -812857203 -1648287880 -346048875 1536381090 -272954172 -65828103 770416665 592612437 -822223870 -185903393 -1034354105 254822992 -1644027123 -989602455 -1846929839 2006072127 890736375 -1433495563 -178903818 1131852589 -1712636447 321054485 1744988624 1682676221 -1927307787 516129533 354882652 -1596701224 -300467569 122881738 -1175860927 986072063 -1164620756 -1200712 -824467622 207323313 147816554 -1065589400 1833387982 -1925833405 -456633026 -1991096405 2003744840 894224233 -572465398 -967651029 682815079 -922865853 -1638799903 1468739377 -1871032429 -842203431 -700893273 -657082022 -1980644668 -1459105850 1017175549 -802227333 -949719037 2056270252 -583782418 2125971247 -166720299 1292736542 -375481108 739824381 798991492 1755483592 -226393342 -46450149 1360839983 841050846 1030879567 1636541669 -376302673 1826410648 1592733466 575670885 1139222680 656140061 -360991438 1461499671 99156849 -874719655 1900854599 2038113380 1859283616 712719437 -671153878 56190967 917124414 1146564930 1016613948 -830066310 -1313192052 -1414841642 1758833525 1429846678 1388473958 748400503 -359404856 -997243155 -1845601347 -827561165 -38601783 -85822836 -1601258682 -1989982288 1667730711 -973770356 -494643638 1482825133 -1068842307 1525187800 2059635840 1490975177 -748022323 -1356342740 -843205619 -2053797522 209585541 -1588634525 -1889116880 -6256474 469317638 2021151308 -1482772656 1890324298 -1759629944 1007473508 -2048136089 710496973 1109942742 388737737 -98634684 -522100485 -1667761199 75450169 -505176968 417829251 -19888724 -1684510967 1737657430 -733155501 966540433 721715255 384108214 -1880289838 -979712747 1965197748 -767216784 -369436313 -1341502851 -1822008027 -280125074 1526662925 -1565051447 1520360997 143321667 1644251519 -2058850617 2084446923 1890047429 -872858520 -1516823732 -648247844 37628434 -444056270 -808034450 1352662299 1363658589 -1098521240 -796967185 -1554767558 -25160393 2018325412 -862212294 -524245857 341602223 1644542255 882749259 -1810739779 -351476350 1433376525 -1641019931 -1184107187 -150466218 482891189 1155182486 -1285548095 469089566 1576709382 -374340364 -1143265627 -407461610 1792330877 -288945375 1600821408 -920427844 -1845023085 -424150418 1351951419 282089245 -1097079379 -1120581816 1412545648 -1467034668 43064238 -724431897 -495470794 -927357140 -234873137 1914393793 -161271290 -989172928 -2091372873 -1514386254 -2128317510 1062674915 1337449435 -752391857 1459239242 1852751846 -1984604301 1886255846 -2030395787 -386976186 -2108794739 372668864 1055247126 -1611536379 -607302629 -899686447 -581389772 -555826930 -426958467 -1894996205 -220396269 -61304401 -2137356484 1242139607 1819522000 -879244072 -1920858165 1828103602 132197637 -200183200 -2050089353 1238475666 -851167639 -1309789123 -1364634041 -2295642 -1681823609 -337613848"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bpm","time"
"0","63","0","80","0","nobody","20","""NEITHER""","-1","89","-1"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"
"0","15","0","9","0","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"1","15","0","9","1","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"2","15","0","9","2","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"3","15","0","9","3","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"4","15","0","9","4","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"5","15","0","9","5","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"6","15","0","9","6","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"7","15","0","9","7","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"8","15","0","9","8","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"9","15","0","9","9","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"10","15","0","9","10","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"11","15","0","9","11","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"12","15","0","9","12","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"13","15","0","9","13","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"14","15","0","9","14","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"15","15","0","9","15","""line""","""""","9.9","{all-turtles}","false","1","1","""up"""
"16","15","0","9","24","""line""","""""","9.9","{all-turtles}","false","16","1","""up"""
"17","15","0","9","40","""line""","""""","9.9","{all-turtles}","false","16","1","""up"""
"18","15","0","9","56","""line""","""""","9.9","{all-turtles}","false","16","1","""up"""
"19","15","0","9","72","""line""","""""","9.9","{all-turtles}","false","16","1","""up"""

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"0","80","0","""""","9.9"
"1","80","0","""""","9.9"
"2","80","0","""""","9.9"
"3","80","0","""""","9.9"
"4","80","0","""""","9.9"
"5","80","0","""""","9.9"
"6","80","0","""""","9.9"
"7","80","0","""""","9.9"
"8","80","0","""""","9.9"
"9","80","0","""""","9.9"
"10","80","0","""""","9.9"
"11","80","0","""""","9.9"
"12","80","0","""""","9.9"
"13","80","0","""""","9.9"
"14","80","0","""""","9.9"
"15","80","0","""""","9.9"
"16","80","0","""""","9.9"
"17","80","0","""""","9.9"
"18","80","0","""""","9.9"
"19","80","0","""""","9.9"
"20","80","0","""""","9.9"
"21","80","0","""""","9.9"
"22","80","0","""""","9.9"
"23","80","0","""""","9.9"
"24","80","0","""""","9.9"
"25","80","0","""""","9.9"
"26","80","0","""""","9.9"
"27","80","0","""""","9.9"
"28","80","0","""""","9.9"
"29","80","0","""""","9.9"
"30","80","0","""""","9.9"
"31","80","0","""""","9.9"
"32","80","0","""""","9.9"
"33","80","0","""""","9.9"
"34","80","0","""""","9.9"
"35","80","0","""""","9.9"
"36","80","0","""""","9.9"
"37","80","0","""""","9.9"
"38","80","0","""""","9.9"
"39","80","0","""""","9.9"
"40","80","0","""""","9.9"
"41","80","0","""""","9.9"
"42","80","0","""""","9.9"
"43","80","0","""""","9.9"
"44","80","0","""""","9.9"
"45","80","0","""""","9.9"
"46","80","0","""""","9.9"
"47","80","0","""""","9.9"
"48","80","0","""""","9.9"
"49","80","0","""""","9.9"
"50","80","0","""""","9.9"
"51","80","0","""""","9.9"
"52","80","0","""""","9.9"
"53","80","0","""""","9.9"
"54","80","0","""""","9.9"
"55","80","0","""""","9.9"
"56","80","0","""""","9.9"
"57","80","0","""""","9.9"
"58","80","0","""""","9.9"
"59","80","0","""""","9.9"
"60","80","0","""""","9.9"
"61","80","0","""""","9.9"
"62","80","0","""""","9.9"
"63","80","0","""""","9.9"
"0","79","0","""""","9.9"
"1","79","0","""""","9.9"
"2","79","0","""""","9.9"
"3","79","0","""""","9.9"
"4","79","0","""""","9.9"
"5","79","0","""""","9.9"
"6","79","0","""""","9.9"
"7","79","0","""""","9.9"
"8","79","0","""""","9.9"
"9","79","0","""""","9.9"
"10","79","0","""""","9.9"
"11","79","0","""""","9.9"
"12","79","0","""""","9.9"
"13","79","0","""""","9.9"
"14","79","0","""""","9.9"
"15","79","0","""""","9.9"
"16","79","0","""""","9.9"
"17","79","0","""""","9.9"
"18","79","0","""""","9.9"
"19","79","0","""""","9.9"
"20","79","0","""""","9.9"
"21","79","0","""""","9.9"
"22","79","0","""""","9.9"
"23","79","0","""""","9.9"
"24","79","0","""""","9.9"
"25","79","0","""""","9.9"
"26","79","0","""""","9.9"
"27","79","0","""""","9.9"
"28","79","0","""""","9.9"
"29","79","0","""""","9.9"
"30","79","0","""""","9.9"
"31","79","0","""""","9.9"
"32","79","0","""""","9.9"
"33","79","0","""""","9.9"
"34","79","0","""""","9.9"
"35","79","0","""""","9.9"
"36","79","0","""""","9.9"
"37","79","0","""""","9.9"
"38","79","0","""""","9.9"
"39","79","0","""""","9.9"
"40","79","0","""""","9.9"
"41","79","0","""""","9.9"
"42","79","0","""""","9.9"
"43","79","0","""""","9.9"
"44","79","0","""""","9.9"
"45","79","0","""""","9.9"
"46","79","0","""""","9.9"
"47","79","0","""""","9.9"
"48","79","0","""""","9.9"
"49","79","0","""""","9.9"
"50","79","0","""""","9.9"
"51","79","0","""""","9.9"
"52","79","0","""""","9.9"
"53","79","0","""""","9.9"
"54","79","0","""""","9.9"
"55","79","0","""""","9.9"
"56","79","0","""""","9.9"
"57","79","0","""""","9.9"
"58","79","0","""""","9.9"
"59","79","0","""""","9.9"
"60","79","0","""""","9.9"
"61","79","0","""""","9.9"
"62","79","0","""""","9.9"
"63","79","0","""""","9.9"
"0","78","0","""""","9.9"
"1","78","0","""""","9.9"
"2","78","0","""""","9.9"
"3","78","0","""""","9.9"
"4","78","0","""""","9.9"
"5","78","0","""""","9.9"
"6","78","0","""""","9.9"
"7","78","0","""""","9.9"
"8","78","0","""""","9.9"
"9","78","0","""""","9.9"
"10","78","0","""""","9.9"
"11","78","0","""""","9.9"
"12","78","0","""""","9.9"
"13","78","0","""""","9.9"
"14","78","0","""""","9.9"
"15","78","0","""""","9.9"
"16","78","0","""""","9.9"
"17","78","0","""""","9.9"
"18","78","0","""""","9.9"
"19","78","0","""""","9.9"
"20","78","0","""""","9.9"
"21","78","0","""""","9.9"
"22","78","0","""""","9.9"
"23","78","0","""""","9.9"
"24","78","0","""""","9.9"
"25","78","0","""""","9.9"
"26","78","0","""""","9.9"
"27","78","0","""""","9.9"
"28","78","0","""""","9.9"
"29","78","0","""""","9.9"
"30","78","0","""""","9.9"
"31","78","0","""""","9.9"
"32","78","0","""""","9.9"
"33","78","0","""""","9.9"
"34","78","0","""""","9.9"
"35","78","0","""""","9.9"
"36","78","0","""""","9.9"
"37","78","0","""""","9.9"
"38","78","0","""""","9.9"
"39","78","0","""""","9.9"
"40","78","0","""""","9.9"
"41","78","0","""""","9.9"
"42","78","0","""""","9.9"
"43","78","0","""""","9.9"
"44","78","0","""""","9.9"
"45","78","0","""""","9.9"
"46","78","0","""""","9.9"
"47","78","0","""""","9.9"
"48","78","0","""""","9.9"
"49","78","0","""""","9.9"
"50","78","0","""""","9.9"
"51","78","0","""""","9.9"
"52","78","0","""""","9.9"
"53","78","0","""""","9.9"
"54","78","0","""""","9.9"
"55","78","0","""""","9.9"
"56","78","0","""""","9.9"
"57","78","0","""""","9.9"
"58","78","0","""""","9.9"
"59","78","0","""""","9.9"
"60","78","0","""""","9.9"
"61","78","0","""""","9.9"
"62","78","135","""""","9.9"
"63","78","0","""""","9.9"
"0","77","0","""""","9.9"
"1","77","0","""""","9.9"
"2","77","0","""""","9.9"
"3","77","0","""""","9.9"
"4","77","0","""""","9.9"
"5","77","0","""""","9.9"
"6","77","0","""""","9.9"
"7","77","0","""""","9.9"
"8","77","0","""""","9.9"
"9","77","0","""""","9.9"
"10","77","0","""""","9.9"
"11","77","0","""""","9.9"
"12","77","0","""""","9.9"
"13","77","0","""""","9.9"
"14","77","0","""""","9.9"
"15","77","0","""""","9.9"
"16","77","0","""""","9.9"
"17","77","0","""""","9.9"
"18","77","0","""""","9.9"
"19","77","0","""""","9.9"
"20","77","0","""""","9.9"
"21","77","0","""""","9.9"
"22","77","0","""""","9.9"
"23","77","0","""""","9.9"
"24","77","0","""""","9.9"
"25","77","0","""""","9.9"
"26","77","0","""""","9.9"
"27","77","0","""""","9.9"
"28","77","0","""""","9.9"
"29","77","0","""""","9.9"
"30","77","0","""""","9.9"
"31","77","0","""""","9.9"
"32","77","0","""""","9.9"
"33","77","0","""""","9.9"
"34","77","0","""""","9.9"
"35","77","0","""""","9.9"
"36","77","0","""""","9.9"
"37","77","0","""""","9.9"
"38","77","0","""""","9.9"
"39","77","0","""""","9.9"
"40","77","0","""""","9.9"
"41","77","0","""""","9.9"
"42","77","0","""""","9.9"
"43","77","0","""""","9.9"
"44","77","0","""""","9.9"
"45","77","0","""""","9.9"
"46","77","0","""""","9.9"
"47","77","0","""""","9.9"
"48","77","0","""""","9.9"
"49","77","0","""""","9.9"
"50","77","0","""""","9.9"
"51","77","0","""""","9.9"
"52","77","0","""""","9.9"
"53","77","0","""""","9.9"
"54","77","0","""""","9.9"
"55","77","0","""""","9.9"
"56","77","0","""""","9.9"
"57","77","0","""""","9.9"
"58","77","0","""""","9.9"
"59","77","0","""""","9.9"
"60","77","0","""""","9.9"
"61","77","0","""""","9.9"
"62","77","0","""""","9.9"
"63","77","135","""""","9.9"
"0","76","0","""""","9.9"
"1","76","0","""""","9.9"
"2","76","0","""""","9.9"
"3","76","0","""""","9.9"
"4","76","135","""""","9.9"
"5","76","0","""""","9.9"
"6","76","0","""""","9.9"
"7","76","0","""""","9.9"
"8","76","135","""""","9.9"
"9","76","0","""""","9.9"
"10","76","0","""""","9.9"
"11","76","0","""""","9.9"
"12","76","0","""""","9.9"
"13","76","0","""""","9.9"
"14","76","0","""""","9.9"
"15","76","0","""""","9.9"
"16","76","0","""""","9.9"
"17","76","0","""""","9.9"
"18","76","0","""""","9.9"
"19","76","0","""""","9.9"
"20","76","0","""""","9.9"
"21","76","0","""""","9.9"
"22","76","0","""""","9.9"
"23","76","0","""""","9.9"
"24","76","0","""""","9.9"
"25","76","0","""""","9.9"
